Name,Valued cells,Not evaluated,,Incoherent,Valid,Don't know,No interpretation,Corrected in MM,New concept,,Boolean,Integer,Double,VariabilityConceptRef,Partial,Unknown,Empty,Inconsistent,And,Or,XOr
Comparison_of_3D_computer_graphics_software,525,0,,17,476,0,0,0,32,,0,0,0,28,3,0,0,0,1,0,0
Comparison_of_802.15.4_radio_modules,1426,1036,,175,120,0,0,0,95,,0,1,0,83,0,0,0,0,11,0,0
Comparison_of_accounting_software,1189,0,,0,1189,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_ADC_software,662,0,,0,622,0,0,40,0,,21,0,0,10,2,0,5,0,2,0,0
Comparison_of_ad_servers,198,0,,17,163,1,0,4,13,,0,6,1,0,0,0,0,0,10,0,0
Comparison_of_agent-based_modeling_software,664,0,,0,586,70,0,8,0,,0,0,0,1,2,0,0,0,4,1,0
Comparison_of_alcopops,451,199,,0,252,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_AMD_chipsets,770,92,,101,570,0,0,2,5,,0,1,0,5,0,0,0,0,1,0,0
Comparison_of_AMD_CPU_microarchitectures,40,0,,0,40,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_Android_devices,4341,3043,,0,1033,0,0,1,264,,0,17,91,137,10,0,1,0,9,0,0
Comparison_of_Android_e-book_reader_software,982,0,,21,961,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_antivirus_software,2904,650,,18,2235,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_application_virtualization_software,357,0,,108,205,0,43,1,0,,0,0,0,1,0,0,0,0,0,0,0
Comparison_of_assemblers,322,0,,28,283,0,0,11,0,,0,0,0,1,1,0,0,0,9,0,0
Comparison_of_ATI_chipsets,344,24,,0,259,2,10,16,33,,0,22,0,9,14,0,2,0,2,0,0
Comparison_of_audio_formats,1339,0,,213,1118,0,0,1,7,,0,0,3,4,0,0,0,0,1,0,0
Comparison_of_audio_synthesis_environments,328,24,,117,187,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_behavioral_experiment_software,145,0,,0,145,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_birth_control_methods,198,0,,34,164,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_BitTorrent_sites,495,0,,0,495,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_BitTorrent_tracker_software,32,0,,0,24,0,0,0,8,,0,0,0,2,1,0,0,0,5,0,0
Comparison_of_brainwave_entrainment_software,176,0,,0,171,0,0,5,0,,0,0,0,0,5,0,0,0,0,0,0
Comparison_of_BSD_operating_systems,476,0,,0,445,0,0,1,30,,0,5,0,16,0,0,0,0,10,0,0
Comparison_of_business_integration_software,1198,365,,37,722,0,0,0,74,,0,9,31,33,0,0,0,0,1,0,0
Comparison_of_Business_Process_Modeling_Notation_tools,259,8,,0,212,1,0,38,0,,0,17,0,11,0,0,10,0,0,0,0
"Comparison_of_CAD,_CAM_and_CAE_file_viewers",171,0,,0,160,0,0,0,11,,0,0,4,1,6,0,0,0,0,0,0
Comparison_of_CalDAV_and_CardDAV_implementations,350,2,,0,346,0,0,2,0,,0,0,0,2,0,0,0,0,0,0,0
Comparison_of_California_ski_resorts,280,0,,125,0,0,0,127,28,,0,0,0,126,0,1,0,0,28,0,0
Comparison_of_Canadian-tax_preparation_software_for_personal_use,200,1,,0,159,0,0,40,0,,0,0,0,27,0,0,0,0,11,2,0
Comparison_of_chess_video_games,324,0,,0,163,0,0,161,0,,0,0,0,2,4,0,155,0,0,0,0
Comparison_of_cluster_software,408,90,,0,318,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_code_generation_tools,505,13,,0,356,0,0,48,88,,0,32,8,16,6,0,19,0,55,0,0
Comparison_of_cognitive_architectures,153,2,,0,128,0,17,6,0,,0,0,0,0,1,0,0,0,5,0,0
Comparison_of_Colorado_ski_resorts,208,0,,0,182,0,0,26,0,,0,0,0,0,0,0,0,0,26,0,0
Comparison_of_consumer_brain–computer_interfaces,117,0,,0,103,0,0,1,13,,0,1,0,4,1,0,0,0,8,0,0
Comparison_of_continuous_integration_software,1190,1,,0,1187,0,0,2,0,,0,0,0,1,0,0,0,0,1,0,0
Comparison_of_CRM_systems,448,0,,0,396,1,0,0,51,,0,46,0,5,0,0,0,0,0,0,0
Comparison_of_crowd_funding_services,348,0,,44,304,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_database_tools,1232,143,,0,1013,0,1,15,60,,0,1,25,36,6,0,0,0,7,0,0
Comparison_of_data_modeling_tools,183,0,,0,171,0,0,9,3,,0,0,0,4,4,0,0,0,4,0,0
Comparison_of_debuggers,20,0,,0,18,0,0,2,0,,0,0,0,0,0,0,0,0,2,0,0
Comparison_of_defragmentation_software,176,0,,0,174,0,0,2,0,,0,0,1,0,1,0,0,0,0,0,0
Comparison_of_dental_practice_management_software,260,0,,0,260,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_desktop_application_launchers,281,0,,0,224,0,0,33,24,,0,0,31,13,1,0,0,0,12,0,0
Comparison_of_desktop_publishing_software,394,1,,0,393,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_development_estimation_software,99,0,,0,96,0,0,0,3,,0,0,0,2,0,0,0,0,1,0,0
Comparison_of_DEX_software,152,0,,0,150,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_digital_SLRs,1210,1100,,8,97,0,0,0,5,,0,0,0,5,0,0,0,0,0,0,0
Comparison_of_disc_image_software,558,0,,0,557,0,0,1,0,,0,0,0,1,0,0,0,0,0,0,0
Comparison_of_disk_cloning_software,266,76,,0,190,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_display_technology,125,0,,2,123,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_distributed_file_systems,37,0,,0,35,0,0,0,2,,0,0,0,0,0,0,0,0,2,0,0
Comparison_of_document_interfaces,42,0,,0,38,0,0,4,0,,0,0,0,4,0,0,0,0,0,0,0
Comparison_of_document_markup_languages,202,0,,46,150,0,0,3,3,,0,0,0,1,2,0,0,0,3,0,0
Comparison_of_domestic_robots,328,288,,0,40,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_dosimeters,180,0,,0,180,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_early_word_processors,294,0,,0,280,4,0,1,9,,0,1,0,8,0,0,0,0,1,0,0
Comparison_of_early_World_War_II_tanks,390,26,,0,134,0,0,3,227,,0,13,0,177,5,0,1,0,32,2,0
Comparison_of_e-book_formats,633,0,,0,630,0,0,3,0,,0,0,0,0,3,0,0,0,0,0,0
Comparison_of_EDA_software,442,390,,0,39,0,13,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_eDonkey_software,781,491,,55,225,0,0,6,4,,0,0,0,8,1,0,0,0,1,0,0
Comparison_of_educational_websites_for_children,68,0,,26,42,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_embedded_computer_systems_on_board_the_Mars_rovers,24,0,,0,20,0,0,1,3,,0,0,0,1,3,0,0,0,0,0,0
Comparison_of_encrypted_external_drives,241,0,,0,238,0,0,1,2,,0,0,0,2,0,0,0,0,1,0,0
Comparison_of_enterprise_bookmarking_platforms,306,2,,0,275,0,0,28,1,,0,0,0,28,1,0,0,0,0,0,0
Comparison_of_executable_file_formats,319,0,,0,296,0,0,0,23,,0,0,0,16,7,0,0,0,0,0,0
Comparison_of_facial_image_datasets,99,0,,0,88,0,0,11,0,,0,0,0,0,0,0,0,0,11,0,0
Comparison_of_fanless_layer_2_switches,300,0,,0,298,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Comparison_of_feed_aggregators,2164,61,,0,2069,4,0,9,21,,0,0,6,7,0,0,0,0,17,0,0
Comparison_of_file_comparison_tools,841,1,,0,831,0,0,9,0,,0,0,1,0,6,0,0,0,2,0,0
Comparison_of_file_hosting_services,253,0,,0,218,0,0,1,34,,0,0,0,5,27,0,0,0,3,0,0
Comparison_of_file_verification_software,1442,1,,0,1351,0,0,6,84,,0,19,21,18,19,12,0,0,1,0,0
Comparison_of_free_and_open-source_software_licenses,521,0,,0,493,2,0,0,26,,0,11,0,8,0,0,0,0,7,0,0
Comparison_of_free_credit_report_websites,30,0,,0,16,3,0,11,0,,0,0,0,1,1,0,0,0,9,0,0
Comparison_of_free_software_e-commerce_web_application_frameworks,59,0,,0,59,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
