Name,Matrices,Rows,Columns,Cells,Header,Extra,Valued,Boolean,Integer,Double,VariabilityConceptRef,Partial,Unknown,Empty,Inconsistent,And,Or,XOr
Comparison_of_3D_computer_graphics_software,3,44,7,642,114,3,525,261,0,0,146,6,4,0,0,108,0,0
Comparison_of_802.15.4_radio_modules,4,68,17,1577,147,4,1426,0,50,0,1044,10,1,90,0,208,23,0
Comparison_of_accounting_software,3,69,30,1350,150,11,1189,423,4,18,318,8,13,269,0,135,1,0
Comparison_of_ADC_software,12,14,13,937,188,87,662,401,0,0,133,2,40,49,0,37,0,0
Comparison_of_Adobe_Flex_charts,2,39,12,568,104,3,461,429,0,0,22,2,8,0,0,0,0,0
Comparison_of_ad_servers,3,14,13,254,53,3,198,82,6,1,26,17,4,0,0,62,0,0
Comparison_of_agent-based_modeling_software,1,84,9,756,91,1,664,37,0,0,150,45,212,0,0,215,5,0
Comparison_of_alcopops,6,16,13,638,175,12,451,397,0,0,46,1,4,3,0,0,0,0
Comparison_of_AMD_chipsets,6,25,15,949,136,43,770,73,70,17,272,44,3,148,0,140,3,0
Comparison_of_AMD_CPU_microarchitectures,1,11,5,55,14,1,40,0,1,0,7,17,0,13,0,2,0,0
Comparison_of_Android_devices,26,241,17,5249,863,45,4341,128,457,329,1008,287,21,1102,0,990,19,0
Comparison_of_Android_e-book_reader_software,5,22,16,1194,140,72,982,655,0,0,20,0,307,0,0,0,0,0
Comparison_of_antivirus_software,10,91,20,3571,495,172,2904,1963,154,0,517,6,85,177,0,2,0,0
Comparison_of_application_servers,1,26,8,208,32,1,175,3,4,71,88,3,0,4,0,2,0,0
Comparison_of_application_virtualization_software,2,44,10,428,69,2,357,121,0,0,91,3,4,92,0,43,3,0
Comparison_of_archive_formats,1,47,10,470,55,1,414,102,25,0,141,26,79,0,0,41,0,0
Comparison_of_assemblers,7,27,6,442,113,7,322,66,1,0,197,1,5,0,0,52,0,0
Comparison_of_ATI_chipsets,4,14,11,468,116,8,344,18,80,0,60,25,0,74,0,87,0,0
Comparison_of_audio_formats,6,43,14,1548,203,6,1339,528,17,7,358,181,64,26,0,154,4,0
Comparison_of_audio_player_software,11,39,17,2673,367,122,2184,1257,2,3,168,96,562,52,0,44,0,0
Comparison_of_audio_synthesis_environments,4,14,12,420,87,5,328,95,8,4,94,4,1,57,0,65,0,0
Comparison_of_behavioral_experiment_software,1,30,6,180,34,1,145,68,0,0,72,0,4,0,0,1,0,0
Comparison_of_birth_control_methods,1,35,7,245,39,8,198,0,19,19,112,26,3,8,0,10,1,0
Comparison_of_BitTorrent_clients,10,39,14,2084,291,110,1683,1201,135,0,146,57,40,64,0,40,0,0
Comparison_of_BitTorrent_sites,1,47,12,564,56,13,495,290,5,0,74,0,125,0,0,1,0,0
Comparison_of_BitTorrent_tracker_software,1,9,5,45,12,1,32,0,0,0,19,2,0,0,0,11,0,0
Comparison_of_boot_loaders,2,35,23,1015,103,59,853,384,0,0,97,15,313,0,0,39,5,0
Comparison_of_brainwave_entrainment_software,3,12,9,228,49,3,176,105,0,11,30,25,2,0,0,3,0,0
Comparison_of_browser_synchronizers,5,20,11,371,78,43,250,146,0,0,25,9,51,4,0,15,0,0
Comparison_of_BSD_operating_systems,3,38,11,586,94,16,476,23,5,21,187,18,55,41,0,124,2,0
Comparison_of_business_integration_software,3,40,21,1371,168,5,1198,544,11,32,141,1,1,442,0,26,0,0
Comparison_of_Business_Process_Modeling_Notation_tools,1,39,8,312,44,9,259,0,28,0,151,10,0,26,0,44,0,0
"Comparison_of_CAD,_CAM_and_CAE_file_viewers",1,20,10,200,28,1,171,70,4,8,37,29,1,0,0,22,0,0
Comparison_of_CalDAV_and_CardDAV_implementations,2,26,16,412,60,2,350,173,0,0,61,0,112,0,0,4,0,0
Comparison_of_California_ski_resorts,1,29,11,319,38,1,280,0,78,0,142,0,4,1,0,55,0,0
Comparison_of_Canadian-tax_preparation_software_for_personal_use,1,21,11,231,30,1,200,42,8,0,84,17,23,0,0,21,5,0
Comparison_of_chess_video_games,2,37,7,407,81,2,324,13,36,0,83,4,15,155,0,18,0,0
